<<<<<<< HEAD
RunNum,BestFit,Turn 1,Turn 2,Turn 3,Turn 4,Turn 5,Turn 6,Turn 7,Turn 8,Turn 9,Turn 10,Turn 11,Turn 12,Turn 13,Turn 14,Turn 15,Turn 16,Turn 17,Turn 18,Turn 19,Turn 20,Turn 21,Turn 22,Turn 23,Turn 24,Turn 25,Turn 26,Turn 27,Turn 28,Turn 29,Turn 30,Turn 31,Turn 32,Turn 33,Turn 34,Turn 35,Turn 36,Turn 37,Turn 38,Turn 39,Turn 40,Turn 41,Turn 42,Turn 43,Turn 44,Turn 45,Turn 46,Turn 47,Turn 48,Turn 49,Turn 50,Turn 51,Turn 52,Turn 53,Turn 54,Turn 55,Turn 56,Turn 57,Turn 58,Turn 59,Turn 60,Turn 61,Turn 62,Turn 63,Turn 64,Turn 65,Turn 66,Turn 67,Turn 68,Turn 69,Turn 70,Turn 71,Turn 72,Turn 73,Turn 74,Turn 75,Turn 76,Turn 77,Turn 78,Turn 79,Turn 80,Turn 81,Turn 82,Turn 83,Turn 84,Turn 85,Turn 86,Turn 87,Turn 88,Turn 89,Turn 90,Turn 91,Turn 92,Turn 93,Turn 94,Turn 95,Turn 96,Turn 97,Turn 98,Turn 99,Turn 100,Field1Turns,Field2Turns,Field3Turns
12,423,0,2,1,1,0,0,2,1,0,2,2,0,2,0,1,0,2,2,0,2,0,2,0,1,2,0,0,2,1,0,2,2,2,0,1,2,2,0,0,2,1,2,2,2,2,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,2,0,0,0,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,0,40,31,29
13,417,0,2,1,2,1,0,1,0,2,2,1,1,0,0,1,2,2,1,2,1,1,1,0,1,1,2,2,1,0,1,1,2,2,0,1,2,1,1,2,0,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,2,1,0,0,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,0,2,0,0,2,2,1,0,2,0,0,2,2,0,2,2,2,0,2,1,0,2,1,28,41,31
14,412,1,0,2,1,0,2,2,1,1,2,0,0,2,2,1,1,2,2,2,0,0,2,2,1,0,1,2,2,0,2,2,1,1,2,0,2,2,0,0,1,0,2,0,2,2,1,0,0,1,1,2,2,1,0,1,2,2,1,0,2,1,2,2,0,2,1,0,2,2,0,0,2,2,2,0,0,0,1,2,0,1,2,2,1,2,2,1,1,0,1,1,1,1,1,0,2,1,1,1,0,28,32,40
15,416,2,1,0,2,0,1,1,0,2,1,0,2,2,0,0,0,0,2,2,1,0,0,1,0,2,1,0,0,0,1,1,0,2,2,0,0,0,2,0,1,0,2,1,1,2,0,0,0,2,2,1,0,1,2,1,2,2,0,1,0,0,1,2,2,0,0,0,2,0,0,1,0,2,1,1,2,0,0,1,2,1,1,0,0,1,2,0,2,1,1,1,2,1,1,2,2,2,1,1,0,39,31,30
16,416,1,0,2,1,0,0,2,1,2,0,1,2,1,1,2,1,0,1,1,0,1,0,2,1,2,0,0,2,0,1,2,1,1,1,0,2,0,2,1,1,1,2,0,1,0,1,1,1,0,0,2,0,2,1,2,2,2,1,2,1,1,1,0,0,1,2,1,1,1,2,2,1,1,1,0,1,1,1,0,0,2,0,2,0,1,0,0,2,2,2,2,1,0,0,2,2,2,2,0,2,29,39,32
17,422,1,2,0,2,1,0,2,1,2,0,0,1,1,0,2,0,1,2,1,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,0,2,1,2,1,2,1,2,1,0,0,1,2,1,2,1,1,0,0,2,0,1,0,1,0,0,1,2,0,0,2,0,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,32,39,29
18,421,1,0,2,0,2,1,0,1,0,2,0,1,1,1,2,2,2,1,2,0,1,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,1,0,1,1,0,1,1,1,1,2,1,2,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,1,0,0,2,1,1,1,2,1,0,2,0,0,0,1,0,1,0,2,1,2,2,1,27,44,29
19,418,1,0,2,0,2,0,1,2,1,1,2,2,1,1,2,1,1,2,0,0,1,1,0,0,1,0,1,2,1,1,2,0,2,0,2,1,0,1,1,1,1,1,0,2,2,1,0,1,2,0,0,1,1,0,1,2,1,2,1,2,1,1,1,2,1,1,1,2,0,1,2,1,0,0,1,1,0,2,0,0,2,0,1,2,1,2,1,2,0,0,0,0,0,0,0,1,2,0,0,2,32,41,27
20,416,1,1,0,2,1,0,2,2,0,2,1,0,1,2,2,0,1,2,2,1,2,1,2,0,1,0,2,2,2,2,2,0,2,0,2,0,1,1,1,2,2,2,0,0,2,1,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,0,0,1,0,2,0,1,0,2,0,1,1,2,0,2,2,0,2,0,1,0,0,0,0,0,1,2,0,2,1,0,1,0,2,2,1,0,0,0,32,30,38
21,416,1,0,2,1,0,2,1,2,1,0,2,2,0,1,2,0,2,1,1,2,2,0,2,2,2,1,1,2,1,1,2,0,2,2,1,2,0,0,0,1,2,2,2,2,0,1,2,2,2,1,2,0,0,0,2,2,0,2,2,0,2,0,0,1,0,2,2,1,2,2,1,1,2,2,1,0,1,0,0,0,1,0,2,2,0,0,2,1,1,1,0,1,0,0,2,1,1,1,0,1,30,30,40
22,415,0,1,2,1,2,2,1,0,1,0,2,1,1,2,0,1,1,2,2,1,1,2,2,1,0,2,1,2,0,1,0,1,1,0,1,0,1,0,2,1,1,0,0,0,0,1,1,2,0,1,0,1,2,1,2,0,1,1,1,0,1,1,0,1,1,1,1,2,0,2,0,1,2,2,1,1,0,2,1,2,1,0,1,1,0,2,0,1,0,0,0,2,1,0,1,0,2,0,2,2,31,43,26
23,419,1,0,2,1,2,2,0,0,2,0,0,2,2,1,2,0,1,1,2,2,0,0,0,0,2,0,0,0,1,2,2,0,0,2,1,0,1,0,2,0,0,0,2,2,0,2,0,2,2,0,0,2,0,1,0,0,2,2,2,2,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1,2,1,1,2,0,1,1,2,1,1,0,1,1,1,0,1,1,1,2,0,1,1,1,0,1,36,32,32
24,424,0,2,1,2,0,1,2,1,1,0,0,2,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,2,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,2,0,2,2,1,0,2,0,2,0,2,0,2,2,2,0,2,2,1,0,0,0,2,2,2,2,0,1,0,1,2,2,0,2,2,2,1,0,0,1,1,2,2,2,0,1,2,40,29,31
25,415,0,2,1,1,0,2,0,1,2,0,0,1,1,0,1,2,0,1,2,2,2,1,0,0,0,2,1,2,2,2,2,2,0,2,2,0,1,0,0,0,1,2,2,1,2,0,2,2,2,2,2,1,2,1,2,1,1,2,2,0,0,1,2,0,2,1,0,0,0,2,0,0,1,2,2,1,1,2,0,2,1,1,2,1,2,1,1,0,2,2,1,0,0,1,0,1,1,1,0,1,30,32,38
26,425,0,2,1,1,2,0,0,1,0,2,0,1,1,0,2,0,1,1,2,0,1,0,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,2,2,0,1,0,2,2,2,0,2,0,0,2,0,2,0,2,2,0,1,2,1,2,0,2,1,0,2,0,2,2,2,0,2,2,2,1,1,2,2,1,2,1,2,1,38,30,32
27,415,1,1,0,0,2,2,2,0,0,2,2,0,2,1,1,1,2,0,2,1,1,2,2,0,2,0,2,2,2,0,0,0,0,1,0,0,0,1,0,2,2,2,2,0,0,1,0,2,2,2,2,0,2,0,2,2,0,0,2,2,0,2,1,1,1,1,0,0,2,1,1,0,1,1,1,0,1,1,2,1,1,0,1,1,0,1,1,2,1,0,0,0,2,1,2,2,1,0,2,1,34,31,35
28,418,2,1,0,0,2,1,2,0,2,2,0,1,2,1,2,0,1,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,2,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1,2,2,0,0,0,0,1,1,2,2,0,0,1,0,0,0,2,0,1,1,0,0,2,0,0,2,0,2,1,2,0,2,1,0,2,1,2,2,1,1,0,2,2,1,1,2,1,2,2,2,1,40,29,31
29,419,1,0,2,1,2,1,0,0,0,1,0,2,1,0,1,0,2,1,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,2,1,1,1,2,0,2,0,2,0,0,1,1,2,0,1,2,0,2,2,0,0,0,0,2,1,1,1,2,2,2,1,2,0,1,1,2,2,2,2,2,2,2,2,1,2,2,2,0,33,37,30
=======
RunNum,BestFit,Turn 1,Turn 2,Turn 3,Turn 4,Turn 5,Turn 6,Turn 7,Turn 8,Turn 9,Turn 10,Turn 11,Turn 12,Turn 13,Turn 14,Turn 15,Turn 16,Turn 17,Turn 18,Turn 19,Turn 20,Turn 21,Turn 22,Turn 23,Turn 24,Turn 25,Turn 26,Turn 27,Turn 28,Turn 29,Turn 30,Turn 31,Turn 32,Turn 33,Turn 34,Turn 35,Turn 36,Turn 37,Turn 38,Turn 39,Turn 40,Turn 41,Turn 42,Turn 43,Turn 44,Turn 45,Turn 46,Turn 47,Turn 48,Turn 49,Turn 50,Turn 51,Turn 52,Turn 53,Turn 54,Turn 55,Turn 56,Turn 57,Turn 58,Turn 59,Turn 60,Turn 61,Turn 62,Turn 63,Turn 64,Turn 65,Turn 66,Turn 67,Turn 68,Turn 69,Turn 70,Turn 71,Turn 72,Turn 73,Turn 74,Turn 75,Turn 76,Turn 77,Turn 78,Turn 79,Turn 80,Turn 81,Turn 82,Turn 83,Turn 84,Turn 85,Turn 86,Turn 87,Turn 88,Turn 89,Turn 90,Turn 91,Turn 92,Turn 93,Turn 94,Turn 95,Turn 96,Turn 97,Turn 98,Turn 99,Turn 100,Field1Turns,Field2Turns,Field3Turns
0,247,2,0,2,1,1,2,0,1,2,0,1,2,1,2,0,2,1,0,1,2,2,2,1,2,0,2,1,0,0,0,1,2,1,1,0,0,1,1,0,1,1,2,0,0,2,0,2,1,2,0,0,2,1,2,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,2,2,0,1,2,1,2,0,0,0,1,2,2,2,2,0,2,2,2,0,1,2,2,0,1,1,1,1,2,0,2,31,34,35
1,237,0,1,0,1,1,0,2,0,0,0,0,0,0,1,2,0,2,1,0,1,2,1,0,2,1,2,0,1,2,1,0,1,2,2,1,0,1,2,0,2,2,1,0,0,2,0,1,2,2,2,2,2,0,1,2,0,1,0,0,2,1,1,0,2,0,1,2,2,1,1,0,0,0,1,0,1,2,1,1,2,2,1,2,0,0,1,0,1,2,2,0,0,1,0,2,0,2,0,2,2,37,30,33
2,246,0,1,1,0,2,2,0,1,0,0,0,1,0,2,2,1,2,2,0,0,1,0,2,2,1,0,0,0,0,0,1,1,2,0,1,2,1,1,0,2,1,1,1,2,2,0,1,1,1,1,1,2,0,2,0,0,1,2,2,2,2,1,1,0,1,1,2,2,2,0,0,0,1,0,0,0,2,1,2,0,0,2,2,0,2,0,0,1,0,0,0,2,0,1,0,2,1,0,1,1,39,32,29
3,248,1,2,2,1,2,1,2,1,2,0,1,0,0,1,2,1,2,0,0,2,0,1,1,0,0,0,0,1,2,0,1,1,2,0,2,2,0,1,1,0,0,2,2,1,2,1,0,1,2,1,2,2,0,0,2,1,0,0,1,1,0,2,1,1,1,1,2,0,1,2,0,2,2,0,1,2,2,0,1,1,1,1,2,1,2,2,0,1,1,2,1,0,2,1,2,0,0,0,0,1,31,37,32
4,400,2,0,1,0,1,1,0,1,2,1,2,2,0,1,1,0,1,2,1,2,2,1,1,2,2,1,2,2,0,1,1,2,2,2,2,0,1,0,0,2,2,0,1,2,1,0,2,2,0,1,0,1,2,2,1,0,0,0,0,2,0,2,1,2,0,1,1,0,1,2,2,0,2,1,2,2,0,2,1,0,2,0,0,0,0,2,0,2,1,2,0,2,1,2,1,0,1,2,1,0,31,31,38
5,409,0,1,2,2,1,0,0,0,2,0,2,2,0,2,1,0,2,0,2,1,0,1,1,2,1,2,0,2,0,0,2,1,1,1,2,1,0,1,1,2,1,1,0,2,1,2,1,0,2,2,2,0,1,0,2,0,1,2,0,1,1,2,2,2,0,2,0,2,1,0,2,2,1,2,2,2,1,2,2,2,2,0,2,2,0,2,0,0,1,0,0,1,1,1,0,0,0,0,2,0,33,28,39
6,424,2,2,1,0,0,2,1,0,1,1,2,1,0,0,0,1,1,1,0,1,1,2,2,0,2,2,1,1,1,1,0,1,0,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,2,1,0,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,0,0,2,2,1,2,0,2,1,2,1,2,0,2,0,0,2,0,2,2,0,0,30,39,31
7,419,2,2,0,1,1,0,1,0,1,0,1,2,0,2,1,0,2,0,1,1,1,2,0,0,1,1,2,0,1,1,0,1,2,1,1,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,2,1,2,0,1,0,2,0,2,0,2,1,0,2,0,1,2,2,0,2,2,2,2,0,2,1,2,2,0,1,2,2,0,0,0,2,2,2,2,2,1,1,2,36,32,32
8,415,1,2,1,0,1,0,0,2,2,1,2,2,1,2,1,0,2,2,1,0,2,1,0,2,2,2,0,2,0,1,2,2,0,0,2,0,0,1,2,0,1,2,2,2,1,2,0,2,0,2,1,1,2,0,2,0,2,0,2,2,2,2,0,0,2,0,2,2,2,1,2,1,1,1,2,0,1,0,2,1,1,1,1,0,1,1,2,2,1,2,0,1,1,0,1,0,1,1,2,0,28,31,41
9,422,1,2,1,0,0,2,1,0,1,0,1,0,0,2,1,0,1,1,0,1,1,2,0,2,2,1,1,0,1,0,2,1,1,2,0,1,2,1,0,2,2,0,2,0,1,1,0,1,2,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,0,0,1,2,2,2,2,1,2,0,0,0,0,2,2,0,0,2,0,0,0,32,39,29
10,416,0,2,1,2,1,0,1,0,2,2,1,0,2,0,0,2,1,0,2,2,0,1,0,1,1,0,0,2,1,0,0,1,0,0,2,1,1,0,2,1,2,0,0,0,0,2,0,0,2,0,0,0,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,0,0,0,2,0,2,0,0,2,2,2,2,2,2,0,2,0,2,1,2,0,2,1,0,2,0,0,2,1,1,1,1,1,39,32,29
11,417,0,2,1,1,2,1,0,0,2,2,0,2,1,1,0,2,1,2,0,1,2,1,0,2,2,2,1,2,1,2,0,1,0,2,0,0,1,2,2,1,1,2,2,1,2,1,2,0,1,2,2,0,2,1,2,2,2,2,2,2,1,2,2,2,0,0,2,1,0,2,2,0,0,0,2,1,0,2,2,0,2,1,1,1,2,1,0,2,0,1,0,1,0,2,2,1,1,1,0,1,26,31,43
12,423,0,2,1,1,0,0,2,1,0,2,2,0,2,0,1,0,2,2,0,2,0,2,0,1,2,0,0,2,1,0,2,2,2,0,1,2,2,0,0,2,1,2,2,2,2,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,2,0,0,0,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,0,40,31,29
13,417,0,2,1,2,1,0,1,0,2,2,1,1,0,0,1,2,2,1,2,1,1,1,0,1,1,2,2,1,0,1,1,2,2,0,1,2,1,1,2,0,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,2,1,0,0,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,0,2,0,0,2,2,1,0,2,0,0,2,2,0,2,2,2,0,2,1,0,2,1,28,41,31
14,412,1,0,2,1,0,2,2,1,1,2,0,0,2,2,1,1,2,2,2,0,0,2,2,1,0,1,2,2,0,2,2,1,1,2,0,2,2,0,0,1,0,2,0,2,2,1,0,0,1,1,2,2,1,0,1,2,2,1,0,2,1,2,2,0,2,1,0,2,2,0,0,2,2,2,0,0,0,1,2,0,1,2,2,1,2,2,1,1,0,1,1,1,1,1,0,2,1,1,1,0,28,32,40
15,416,2,1,0,2,0,1,1,0,2,1,0,2,2,0,0,0,0,2,2,1,0,0,1,0,2,1,0,0,0,1,1,0,2,2,0,0,0,2,0,1,0,2,1,1,2,0,0,0,2,2,1,0,1,2,1,2,2,0,1,0,0,1,2,2,0,0,0,2,0,0,1,0,2,1,1,2,0,0,1,2,1,1,0,0,1,2,0,2,1,1,1,2,1,1,2,2,2,1,1,0,39,31,30
16,416,1,0,2,1,0,0,2,1,2,0,1,2,1,1,2,1,0,1,1,0,1,0,2,1,2,0,0,2,0,1,2,1,1,1,0,2,0,2,1,1,1,2,0,1,0,1,1,1,0,0,2,0,2,1,2,2,2,1,2,1,1,1,0,0,1,2,1,1,1,2,2,1,1,1,0,1,1,1,0,0,2,0,2,0,1,0,0,2,2,2,2,1,0,0,2,2,2,2,0,2,29,39,32
17,422,1,2,0,2,1,0,2,1,2,0,0,1,1,0,2,0,1,2,1,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,0,2,1,2,1,2,1,2,1,0,0,1,2,1,2,1,1,0,0,2,0,1,0,1,0,0,1,2,0,0,2,0,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,32,39,29
18,421,1,0,2,0,2,1,0,1,0,2,0,1,1,1,2,2,2,1,2,0,1,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,1,0,1,1,0,1,1,1,1,2,1,2,2,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,1,0,0,2,1,1,1,2,1,0,2,0,0,0,1,0,1,0,2,1,2,2,1,27,44,29
19,418,1,0,2,0,2,0,1,2,1,1,2,2,1,1,2,1,1,2,0,0,1,1,0,0,1,0,1,2,1,1,2,0,2,0,2,1,0,1,1,1,1,1,0,2,2,1,0,1,2,0,0,1,1,0,1,2,1,2,1,2,1,1,1,2,1,1,1,2,0,1,2,1,0,0,1,1,0,2,0,0,2,0,1,2,1,2,1,2,0,0,0,0,0,0,0,1,2,0,0,2,32,41,27
20,416,1,1,0,2,1,0,2,2,0,2,1,0,1,2,2,0,1,2,2,1,2,1,2,0,1,0,2,2,2,2,2,0,2,0,2,0,1,1,1,2,2,2,0,0,2,1,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,0,0,1,0,2,0,1,0,2,0,1,1,2,0,2,2,0,2,0,1,0,0,0,0,0,1,2,0,2,1,0,1,0,2,2,1,0,0,0,32,30,38
21,416,1,0,2,1,0,2,1,2,1,0,2,2,0,1,2,0,2,1,1,2,2,0,2,2,2,1,1,2,1,1,2,0,2,2,1,2,0,0,0,1,2,2,2,2,0,1,2,2,2,1,2,0,0,0,2,2,0,2,2,0,2,0,0,1,0,2,2,1,2,2,1,1,2,2,1,0,1,0,0,0,1,0,2,2,0,0,2,1,1,1,0,1,0,0,2,1,1,1,0,1,30,30,40
22,415,0,1,2,1,2,2,1,0,1,0,2,1,1,2,0,1,1,2,2,1,1,2,2,1,0,2,1,2,0,1,0,1,1,0,1,0,1,0,2,1,1,0,0,0,0,1,1,2,0,1,0,1,2,1,2,0,1,1,1,0,1,1,0,1,1,1,1,2,0,2,0,1,2,2,1,1,0,2,1,2,1,0,1,1,0,2,0,1,0,0,0,2,1,0,1,0,2,0,2,2,31,43,26
23,419,1,0,2,1,2,2,0,0,2,0,0,2,2,1,2,0,1,1,2,2,0,0,0,0,2,0,0,0,1,2,2,0,0,2,1,0,1,0,2,0,0,0,2,2,0,2,0,2,2,0,0,2,0,1,0,0,2,2,2,2,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1,2,1,1,2,0,1,1,2,1,1,0,1,1,1,0,1,1,1,2,0,1,1,1,0,1,36,32,32
24,424,0,2,1,2,0,1,2,1,1,0,0,2,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,2,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,2,0,2,2,1,0,2,0,2,0,2,0,2,2,2,0,2,2,1,0,0,0,2,2,2,2,0,1,0,1,2,2,0,2,2,2,1,0,0,1,1,2,2,2,0,1,2,40,29,31
25,415,0,2,1,1,0,2,0,1,2,0,0,1,1,0,1,2,0,1,2,2,2,1,0,0,0,2,1,2,2,2,2,2,0,2,2,0,1,0,0,0,1,2,2,1,2,0,2,2,2,2,2,1,2,1,2,1,1,2,2,0,0,1,2,0,2,1,0,0,0,2,0,0,1,2,2,1,1,2,0,2,1,1,2,1,2,1,1,0,2,2,1,0,0,1,0,1,1,1,0,1,30,32,38
26,425,0,2,1,1,2,0,0,1,0,2,0,1,1,0,2,0,1,1,2,0,1,0,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,2,2,0,1,0,2,2,2,0,2,0,0,2,0,2,0,2,2,0,1,2,1,2,0,2,1,0,2,0,2,2,2,0,2,2,2,1,1,2,2,1,2,1,2,1,38,30,32
