<<<<<<< HEAD
RunNum,BestFit,Turn 1,Turn 2,Turn 3,Turn 4,Turn 5,Turn 6,Turn 7,Turn 8,Turn 9,Turn 10,Turn 11,Turn 12,Turn 13,Turn 14,Turn 15,Turn 16,Turn 17,Turn 18,Turn 19,Turn 20,Turn 21,Turn 22,Turn 23,Turn 24,Turn 25,Turn 26,Turn 27,Turn 28,Turn 29,Turn 30,Turn 31,Turn 32,Turn 33,Turn 34,Turn 35,Turn 36,Turn 37,Turn 38,Turn 39,Turn 40,Turn 41,Turn 42,Turn 43,Turn 44,Turn 45,Turn 46,Turn 47,Turn 48,Turn 49,Turn 50,Turn 51,Turn 52,Turn 53,Turn 54,Turn 55,Turn 56,Turn 57,Turn 58,Turn 59,Turn 60,Turn 61,Turn 62,Turn 63,Turn 64,Turn 65,Turn 66,Turn 67,Turn 68,Turn 69,Turn 70,Turn 71,Turn 72,Turn 73,Turn 74,Turn 75,Turn 76,Turn 77,Turn 78,Turn 79,Turn 80,Turn 81,Turn 82,Turn 83,Turn 84,Turn 85,Turn 86,Turn 87,Turn 88,Turn 89,Turn 90,Turn 91,Turn 92,Turn 93,Turn 94,Turn 95,Turn 96,Turn 97,Turn 98,Turn 99,Turn 100,Field1Turns,Field2Turns,Field3Turns
10,421,0,2,0,1,2,1,1,2,0,2,0,0,1,1,0,0,1,2,1,0,1,0,1,1,1,2,1,2,1,1,0,1,0,2,1,1,0,1,0,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,2,1,2,1,0,2,1,1,2,2,0,0,2,1,0,2,0,2,2,1,0,1,2,1,1,2,2,0,1,1,2,2,1,2,1,2,2,2,2,0,0,2,2,0,2,0,32,37,31
11,418,2,0,1,1,2,0,1,0,2,2,1,1,2,1,1,0,2,1,2,0,1,2,2,2,1,1,0,1,2,0,2,0,1,2,1,1,0,1,0,1,1,2,2,2,0,2,1,2,0,1,0,1,0,1,0,2,1,1,2,1,0,1,1,1,1,1,2,2,2,1,1,0,1,0,2,0,0,0,1,0,1,1,1,0,2,0,0,0,0,2,2,1,0,0,2,0,2,2,2,0,31,38,31
12,417,1,2,0,2,1,2,0,0,2,1,1,2,1,2,1,0,2,2,1,0,1,0,2,1,1,2,1,1,2,0,2,2,2,1,2,2,1,2,2,2,1,1,2,1,2,0,0,1,2,2,0,2,1,2,2,2,1,0,2,1,1,0,0,0,2,1,0,0,1,0,0,2,2,2,1,2,0,0,0,0,2,1,2,0,2,0,2,2,0,2,1,2,0,1,2,1,2,0,1,1,27,31,42
13,422,2,0,1,1,0,2,0,0,2,1,1,1,2,2,1,2,1,2,2,0,0,2,0,0,2,1,2,1,2,2,2,2,2,0,1,0,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,0,2,2,1,2,1,2,2,0,0,1,2,2,2,2,0,0,0,0,1,2,0,2,0,2,2,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,0,2,0,2,1,0,31,29,40
14,420,2,1,0,0,2,2,1,0,1,1,2,1,0,1,0,0,0,2,2,1,1,0,1,2,2,1,0,1,1,1,2,1,1,0,1,1,2,2,1,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,2,1,1,2,1,2,1,1,0,2,0,2,1,2,0,1,1,2,2,2,2,2,1,0,1,2,2,0,2,2,0,2,2,0,0,2,2,2,29,39,32
15,415,0,0,1,2,2,1,0,1,1,2,2,0,2,0,0,2,1,0,0,2,2,2,0,0,0,1,2,2,2,2,0,1,2,2,0,2,0,1,2,0,2,1,0,2,2,0,1,0,0,1,0,2,0,0,0,1,2,0,0,0,2,1,0,1,0,2,0,0,2,2,1,2,0,0,1,2,1,1,0,1,2,1,1,1,0,1,0,1,1,1,1,2,1,0,1,0,1,2,1,1,37,32,31
16,424,0,2,1,0,2,2,2,1,1,1,0,1,1,2,2,0,1,2,1,2,2,2,2,0,1,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,2,0,2,1,2,1,1,0,1,1,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,2,2,0,0,2,2,31,40,29
17,410,2,0,1,0,2,1,2,1,0,2,0,2,0,1,0,2,1,2,2,2,2,1,2,1,0,2,0,2,1,1,1,1,0,2,0,1,2,1,1,2,0,2,0,0,0,1,2,2,1,2,2,0,1,2,0,2,2,2,2,1,0,1,1,2,0,2,2,1,2,2,2,0,1,2,0,1,2,0,2,1,0,2,0,2,2,2,2,1,2,0,1,1,1,1,2,0,2,0,0,1,27,30,43
18,415,2,1,0,0,2,2,1,1,1,2,0,2,1,0,1,2,1,1,0,2,1,0,1,1,1,2,0,1,2,1,2,1,0,0,2,1,1,2,2,2,2,0,1,1,0,2,1,0,2,2,1,0,1,1,0,0,1,1,0,0,1,2,1,1,1,2,1,2,2,1,2,1,1,0,2,0,2,0,0,0,1,1,1,0,0,1,2,1,0,0,2,0,2,0,2,0,0,0,2,0,32,38,30
19,420,0,0,2,1,1,1,0,0,2,2,2,0,2,1,0,2,1,2,0,1,2,0,0,0,0,1,1,0,0,2,1,1,1,1,0,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,1,1,1,0,1,2,2,1,1,2,1,2,1,1,0,1,2,2,1,2,0,1,2,2,0,2,2,2,2,2,0,2,0,2,0,0,2,0,0,2,1,0,1,0,0,33,38,29
20,413,2,2,1,1,2,0,0,1,1,0,2,2,1,2,2,0,0,1,0,1,1,1,1,1,2,0,2,1,1,2,1,2,1,2,2,2,0,1,1,2,1,2,2,2,0,2,1,1,2,0,0,1,1,1,1,1,1,1,2,2,2,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,2,2,0,2,2,1,0,0,0,1,1,0,0,0,0,1,32,37,31
21,417,2,1,2,2,0,0,2,2,0,1,0,2,0,2,0,0,0,1,0,2,2,2,1,2,0,0,0,1,0,2,2,2,2,2,2,2,2,0,1,2,2,1,1,1,1,0,2,2,0,0,1,2,2,0,0,2,0,2,0,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,0,0,2,0,1,1,1,1,1,1,1,2,0,0,2,1,0,0,1,0,1,0,1,1,0,2,31,29,40
22,419,1,0,2,0,1,2,2,1,2,2,1,0,1,1,0,0,1,2,2,2,0,1,2,2,1,2,2,2,1,2,2,0,1,2,2,0,1,1,1,1,1,0,1,1,2,2,2,1,2,1,1,1,1,2,2,2,0,2,0,0,2,0,2,2,2,2,2,1,0,0,1,0,0,1,1,2,0,0,2,0,2,2,0,0,0,0,2,0,0,2,0,0,2,0,2,1,0,0,2,0,32,28,40
23,418,0,2,2,1,1,0,1,1,2,0,2,2,1,0,1,1,2,2,1,1,2,1,0,2,2,2,2,1,1,2,2,1,1,1,1,0,0,2,1,2,1,1,1,0,1,2,1,0,1,0,2,0,0,0,1,1,1,2,1,2,0,1,1,1,0,1,1,0,1,0,1,1,2,1,0,0,1,0,2,2,1,0,2,0,2,0,0,2,0,0,2,0,0,0,1,0,2,0,2,1,31,40,29
24,413,1,2,1,2,0,2,0,0,1,0,1,0,2,2,0,0,1,2,1,2,1,0,0,1,0,0,1,2,0,0,2,0,0,0,0,2,2,2,2,2,2,0,2,1,0,2,2,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,2,2,1,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,2,0,0,2,2,0,1,1,2,2,2,0,1,2,0,1,1,2,1,1,44,26,30
25,417,1,1,0,0,1,0,2,2,1,0,0,1,1,2,0,2,1,1,2,1,0,2,0,2,0,2,0,1,1,1,0,1,1,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,1,2,0,1,1,0,2,0,2,0,1,2,2,0,0,0,0,2,1,2,1,1,2,1,2,2,1,2,1,2,0,2,2,1,2,1,1,1,1,1,38,33,29
26,420,1,0,1,2,0,0,2,2,0,1,2,1,0,0,0,1,1,1,1,0,1,1,1,0,1,2,0,1,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,2,1,1,0,2,2,1,0,1,1,2,2,2,0,2,0,1,1,0,1,1,2,2,2,0,2,2,1,2,2,1,2,0,0,2,1,2,2,1,2,2,0,2,1,1,2,2,1,2,2,0,30,39,31
27,412,0,0,2,1,0,2,1,0,1,0,1,1,2,0,0,1,1,0,2,2,2,1,0,1,1,2,0,1,0,1,2,2,0,2,0,0,0,2,1,2,0,1,2,0,1,2,1,0,0,1,2,2,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,2,0,0,1,0,2,2,0,0,0,1,2,1,0,1,1,1,2,2,2,2,2,2,1,43,27,30
28,420,2,0,1,1,0,2,0,1,2,2,1,2,2,0,0,0,0,2,0,0,2,2,1,0,1,2,1,2,2,0,1,2,0,2,1,1,1,1,2,1,2,2,2,0,2,2,2,1,1,0,2,2,1,0,2,1,1,2,2,2,2,2,2,2,2,1,2,0,2,0,2,1,0,1,0,0,2,2,2,1,1,0,2,0,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,29,31,40
29,413,0,1,2,1,2,0,1,0,2,1,0,2,2,2,1,2,1,1,0,1,1,1,2,0,0,1,1,0,2,0,1,0,0,1,1,1,0,2,0,1,0,0,2,1,1,2,1,1,2,2,1,1,1,0,2,1,1,1,1,1,0,1,2,2,2,0,0,2,2,2,1,2,2,1,2,0,1,1,0,1,1,1,1,0,0,2,1,0,2,2,0,0,2,0,2,2,1,0,2,2,28,40,32
=======
RunNum,BestFit,Turn 1,Turn 2,Turn 3,Turn 4,Turn 5,Turn 6,Turn 7,Turn 8,Turn 9,Turn 10,Turn 11,Turn 12,Turn 13,Turn 14,Turn 15,Turn 16,Turn 17,Turn 18,Turn 19,Turn 20,Turn 21,Turn 22,Turn 23,Turn 24,Turn 25,Turn 26,Turn 27,Turn 28,Turn 29,Turn 30,Turn 31,Turn 32,Turn 33,Turn 34,Turn 35,Turn 36,Turn 37,Turn 38,Turn 39,Turn 40,Turn 41,Turn 42,Turn 43,Turn 44,Turn 45,Turn 46,Turn 47,Turn 48,Turn 49,Turn 50,Turn 51,Turn 52,Turn 53,Turn 54,Turn 55,Turn 56,Turn 57,Turn 58,Turn 59,Turn 60,Turn 61,Turn 62,Turn 63,Turn 64,Turn 65,Turn 66,Turn 67,Turn 68,Turn 69,Turn 70,Turn 71,Turn 72,Turn 73,Turn 74,Turn 75,Turn 76,Turn 77,Turn 78,Turn 79,Turn 80,Turn 81,Turn 82,Turn 83,Turn 84,Turn 85,Turn 86,Turn 87,Turn 88,Turn 89,Turn 90,Turn 91,Turn 92,Turn 93,Turn 94,Turn 95,Turn 96,Turn 97,Turn 98,Turn 99,Turn 100,Field1Turns,Field2Turns,Field3Turns
0,247,0,2,2,1,2,2,0,1,2,0,1,2,1,1,1,2,1,0,0,2,2,0,1,2,0,0,0,1,0,0,1,2,1,2,2,0,1,1,0,1,1,1,0,0,2,0,2,1,2,2,0,2,0,2,0,1,1,1,0,0,2,1,0,1,2,1,0,1,2,1,2,2,1,2,0,1,0,0,1,2,2,2,2,2,0,2,2,2,1,1,2,0,0,0,1,1,2,0,1,1,31,34,35
1,247,0,1,0,0,1,0,2,2,2,1,1,0,0,1,1,1,1,2,0,1,0,0,2,0,0,2,2,2,1,2,1,2,2,0,1,2,1,0,0,2,1,0,2,1,1,1,0,1,0,2,1,2,0,0,1,2,2,0,2,1,0,2,1,1,0,0,1,0,2,2,2,0,0,1,0,2,0,2,0,2,1,2,1,2,1,0,1,2,0,0,1,2,1,1,1,1,0,2,0,1,34,35,31
2,248,1,2,2,0,1,2,1,1,2,2,1,2,1,0,2,0,1,2,1,1,1,2,1,2,0,1,0,2,2,2,1,2,2,0,1,1,2,2,2,0,0,1,1,1,0,0,2,0,2,2,0,2,1,2,2,0,0,1,0,0,0,0,0,1,0,2,1,0,1,1,1,2,2,0,1,1,2,1,2,2,0,2,1,2,2,1,1,1,2,1,1,2,2,2,1,0,1,0,0,0,27,36,37
3,250,0,1,2,0,1,2,1,1,1,1,2,2,1,2,0,0,2,2,0,1,1,1,2,2,0,2,1,2,0,2,0,0,0,1,1,2,0,1,0,2,0,0,1,0,0,1,1,0,0,1,1,2,1,0,2,2,1,0,1,2,2,2,0,1,2,1,1,2,0,1,1,2,0,1,0,2,0,0,1,1,2,1,2,1,1,0,2,0,2,0,1,2,0,2,0,0,2,2,0,1,33,35,32
4,403,1,1,0,2,0,2,1,0,0,1,1,0,1,1,1,0,2,0,2,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,2,2,2,1,1,0,2,2,0,2,0,2,0,1,0,1,2,2,0,0,2,1,0,1,1,0,0,1,2,1,2,0,1,2,0,1,0,2,0,0,2,1,0,0,0,2,1,1,2,2,0,0,0,2,1,1,2,0,1,2,2,0,1,2,0,1,39,33,28
5,418,0,2,1,1,2,0,0,1,2,2,2,1,1,0,0,0,2,0,2,2,1,1,0,2,0,0,1,2,2,2,2,2,2,0,2,0,2,2,0,2,1,0,1,0,0,0,0,0,2,2,0,2,2,1,0,2,0,0,2,0,2,1,1,2,2,0,0,1,1,0,1,1,2,0,1,1,1,1,0,2,2,0,2,2,1,1,1,1,1,2,2,1,2,1,1,1,2,0,1,1,31,32,37
6,417,2,0,1,1,0,2,1,0,0,2,1,0,2,1,2,0,1,2,0,0,0,2,2,2,2,0,2,0,0,0,2,2,1,2,2,2,1,0,2,0,0,0,2,0,0,0,2,1,2,2,0,0,2,0,0,1,2,0,0,2,2,1,2,0,2,0,1,0,1,2,0,1,0,1,0,2,1,0,1,1,1,2,2,1,1,1,0,1,0,0,1,2,1,1,2,1,1,1,1,0,37,30,33
7,410,1,2,2,0,0,1,2,1,1,2,0,1,2,0,1,0,2,2,1,0,2,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0,2,2,2,2,1,2,1,2,1,1,1,1,0,0,2,0,2,1,1,0,2,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,1,1,1,1,0,2,0,2,1,2,2,2,2,0,1,1,1,2,1,2,2,1,0,2,2,2,2,0,31,37,32
8,419,2,0,1,0,1,2,0,1,1,0,0,1,2,2,0,1,2,2,1,2,1,0,1,1,1,1,0,2,1,1,0,0,0,0,2,2,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,0,0,0,0,1,1,2,2,2,1,2,1,1,1,0,0,1,1,1,0,1,1,0,2,2,0,2,0,2,0,1,2,0,2,2,0,0,0,0,2,2,0,2,2,1,29,40,31
9,414,1,2,0,2,0,0,1,2,1,1,2,0,2,1,2,0,0,0,0,1,0,2,1,0,1,1,1,1,1,1,1,0,1,2,1,0,0,1,0,1,0,1,2,1,0,2,0,1,1,1,2,1,0,2,0,1,1,0,0,0,0,2,0,1,1,1,2,1,0,2,0,0,0,2,0,2,0,1,2,2,0,2,2,2,2,2,0,2,1,2,0,0,2,2,0,0,2,2,2,0,37,32,31
10,421,0,2,0,1,2,1,1,2,0,2,0,0,1,1,0,0,1,2,1,0,1,0,1,1,1,2,1,2,1,1,0,1,0,2,1,1,0,1,0,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,2,1,2,1,0,2,1,1,2,2,0,0,2,1,0,2,0,2,2,1,0,1,2,1,1,2,2,0,1,1,2,2,1,2,1,2,2,2,2,0,0,2,2,0,2,0,32,37,31
11,418,2,0,1,1,2,0,1,0,2,2,1,1,2,1,1,0,2,1,2,0,1,2,2,2,1,1,0,1,2,0,2,0,1,2,1,1,0,1,0,1,1,2,2,2,0,2,1,2,0,1,0,1,0,1,0,2,1,1,2,1,0,1,1,1,1,1,2,2,2,1,1,0,1,0,2,0,0,0,1,0,1,1,1,0,2,0,0,0,0,2,2,1,0,0,2,0,2,2,2,0,31,38,31
12,417,1,2,0,2,1,2,0,0,2,1,1,2,1,2,1,0,2,2,1,0,1,0,2,1,1,2,1,1,2,0,2,2,2,1,2,2,1,2,2,2,1,1,2,1,2,0,0,1,2,2,0,2,1,2,2,2,1,0,2,1,1,0,0,0,2,1,0,0,1,0,0,2,2,2,1,2,0,0,0,0,2,1,2,0,2,0,2,2,0,2,1,2,0,1,2,1,2,0,1,1,27,31,42
13,422,2,0,1,1,0,2,0,0,2,1,1,1,2,2,1,2,1,2,2,0,0,2,0,0,2,1,2,1,2,2,2,2,2,0,1,0,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,0,2,2,1,2,1,2,2,0,0,1,2,2,2,2,0,0,0,0,1,2,0,2,0,2,2,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,0,2,0,2,1,0,31,29,40
14,420,2,1,0,0,2,2,1,0,1,1,2,1,0,1,0,0,0,2,2,1,1,0,1,2,2,1,0,1,1,1,2,1,1,0,1,1,2,2,1,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,2,1,1,2,1,2,1,1,0,2,0,2,1,2,0,1,1,2,2,2,2,2,1,0,1,2,2,0,2,2,0,2,2,0,0,2,2,2,29,39,32
15,415,0,0,1,2,2,1,0,1,1,2,2,0,2,0,0,2,1,0,0,2,2,2,0,0,0,1,2,2,2,2,0,1,2,2,0,2,0,1,2,0,2,1,0,2,2,0,1,0,0,1,0,2,0,0,0,1,2,0,0,0,2,1,0,1,0,2,0,0,2,2,1,2,0,0,1,2,1,1,0,1,2,1,1,1,0,1,0,1,1,1,1,2,1,0,1,0,1,2,1,1,37,32,31
16,424,0,2,1,0,2,2,2,1,1,1,0,1,1,2,2,0,1,2,1,2,2,2,2,0,1,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,2,0,2,1,2,1,1,0,1,1,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,2,2,0,0,2,2,31,40,29
17,410,2,0,1,0,2,1,2,1,0,2,0,2,0,1,0,2,1,2,2,2,2,1,2,1,0,2,0,2,1,1,1,1,0,2,0,1,2,1,1,2,0,2,0,0,0,1,2,2,1,2,2,0,1,2,0,2,2,2,2,1,0,1,1,2,0,2,2,1,2,2,2,0,1,2,0,1,2,0,2,1,0,2,0,2,2,2,2,1,2,0,1,1,1,1,2,0,2,0,0,1,27,30,43
18,415,2,1,0,0,2,2,1,1,1,2,0,2,1,0,1,2,1,1,0,2,1,0,1,1,1,2,0,1,2,1,2,1,0,0,2,1,1,2,2,2,2,0,1,1,0,2,1,0,2,2,1,0,1,1,0,0,1,1,0,0,1,2,1,1,1,2,1,2,2,1,2,1,1,0,2,0,2,0,0,0,1,1,1,0,0,1,2,1,0,0,2,0,2,0,2,0,0,0,2,0,32,38,30
19,420,0,0,2,1,1,1,0,0,2,2,2,0,2,1,0,2,1,2,0,1,2,0,0,0,0,1,1,0,0,2,1,1,1,1,0,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,1,1,1,0,1,2,2,1,1,2,1,2,1,1,0,1,2,2,1,2,0,1,2,2,0,2,2,2,2,2,0,2,0,2,0,0,2,0,0,2,1,0,1,0,0,33,38,29
20,413,2,2,1,1,2,0,0,1,1,0,2,2,1,2,2,0,0,1,0,1,1,1,1,1,2,0,2,1,1,2,1,2,1,2,2,2,0,1,1,2,1,2,2,2,0,2,1,1,2,0,0,1,1,1,1,1,1,1,2,2,2,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,2,2,0,2,2,1,0,0,0,1,1,0,0,0,0,1,32,37,31
21,417,2,1,2,2,0,0,2,2,0,1,0,2,0,2,0,0,0,1,0,2,2,2,1,2,0,0,0,1,0,2,2,2,2,2,2,2,2,0,1,2,2,1,1,1,1,0,2,2,0,0,1,2,2,0,0,2,0,2,0,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,0,0,2,0,1,1,1,1,1,1,1,2,0,0,2,1,0,0,1,0,1,0,1,1,0,2,31,29,40
22,419,1,0,2,0,1,2,2,1,2,2,1,0,1,1,0,0,1,2,2,2,0,1,2,2,1,2,2,2,1,2,2,0,1,2,2,0,1,1,1,1,1,0,1,1,2,2,2,1,2,1,1,1,1,2,2,2,0,2,0,0,2,0,2,2,2,2,2,1,0,0,1,0,0,1,1,2,0,0,2,0,2,2,0,0,0,0,2,0,0,2,0,0,2,0,2,1,0,0,2,0,32,28,40
23,418,0,2,2,1,1,0,1,1,2,0,2,2,1,0,1,1,2,2,1,1,2,1,0,2,2,2,2,1,1,2,2,1,1,1,1,0,0,2,1,2,1,1,1,0,1,2,1,0,1,0,2,0,0,0,1,1,1,2,1,2,0,1,1,1,0,1,1,0,1,0,1,1,2,1,0,0,1,0,2,2,1,0,2,0,2,0,0,2,0,0,2,0,0,0,1,0,2,0,2,1,31,40,29
24,413,1,2,1,2,0,2,0,0,1,0,1,0,2,2,0,0,1,2,1,2,1,0,0,1,0,0,1,2,0,0,2,0,0,0,0,2,2,2,2,2,2,0,2,1,0,2,2,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,2,2,1,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,2,0,0,2,2,0,1,1,2,2,2,0,1,2,0,1,1,2,1,1,44,26,30
25,417,1,1,0,0,1,0,2,2,1,0,0,1,1,2,0,2,1,1,2,1,0,2,0,2,0,2,0,1,1,1,0,1,1,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,1,2,0,1,1,0,2,0,2,0,1,2,2,0,0,0,0,2,1,2,1,1,2,1,2,2,1,2,1,2,0,2,2,1,2,1,1,1,1,1,38,33,29
26,420,1,0,1,2,0,0,2,2,0,1,2,1,0,0,0,1,1,1,1,0,1,1,1,0,1,2,0,1,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,2,1,1,0,2,2,1,0,1,1,2,2,2,0,2,0,1,1,0,1,1,2,2,2,0,2,2,1,2,2,1,2,0,0,2,1,2,2,1,2,2,0,2,1,1,2,2,1,2,2,0,30,39,31
